iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.check	0.001900	0.002
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.largest	0.001639	0.001
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.scan	0.001528	0.001
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.holder_index	0.000983	0.001
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.cleanup	0.000939	0.001
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.setup	0.000374	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.collect_households	0.000328	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.region_pools	0.000106	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.split_vassal	0.000094	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.alliances.decay	0.000065	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.shortfalls.events	0.000034	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_passive_people	0.000019	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.apply_pending_moves	0.000015	0.000
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assign_rehire	7.004367	6.058
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.household_care	5.986419	5.177
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.shortfalls	5.300776	4.584
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.shortfalls.household_supply	5.272676	4.560
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.term_expiry.refill	5.180589	4.481
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.score	5.145952	4.451
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.score_pool	5.119539	4.428
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.scored_pool.loop	5.089383	4.402
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.candidate_facts.composites	4.830103	4.177
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_choose	4.501027	3.893
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.reap_dead_holders	4.223128	3.652
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.job_migration	4.141052	3.581
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.social	3.868898	3.346
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_score_jobs	3.258613	2.818
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.generate_children	2.752339	2.380
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.job_loss	2.744995	2.374
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.flush_events	2.503477	2.165
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.economy	2.476638	2.142
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_apply	2.316983	2.004
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.mind_body	2.236206	1.934
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.warfare	2.108874	1.824
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_people	1.967779	1.702
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.partner_breakups	1.782471	1.542
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.succession	1.552241	1.342
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.passive_promote	1.517959	1.313
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.index.households	1.289621	1.115
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	runner.passive_cohorts	1.140267	0.986
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.migration	1.035095	0.895
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.refresh_fitness	0.910445	0.787
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.household_prosperity	0.861964	0.745
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.evolve_existing	0.861361	0.745
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill_vacancies	0.854937	0.739
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.form_paramours	0.773337	0.669
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.build_facts	0.761283	0.658
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.worker_markets	0.667674	0.577
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.promote_paramours	0.659260	0.570
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.name	0.647925	0.560
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.birthplace	0.624141	0.540
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.setup	0.563913	0.488
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.nature_mind	0.535969	0.464
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_candidates	0.528855	0.457
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.ethnic_species	0.509079	0.440
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_passive_cohorts	0.476833	0.412
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.evolve_settlements	0.472836	0.409
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_setup	0.468722	0.405
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.setup	0.449281	0.389
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.get_indexes	0.424079	0.367
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.unemployed_baseline	0.364596	0.315
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	runner.pairing	0.344021	0.298
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	finalize.import_run_store_events	0.319403	0.276
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.assign	0.306601	0.265
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.passive_office_index	0.301440	0.261
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.genome	0.300811	0.260
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	runner.mortality	0.291509	0.252
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.index.children	0.285926	0.247
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.end_paramours	0.266431	0.230
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.index.minors	0.242158	0.209
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.settlement_phase	0.228464	0.198
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.ensure_settlement_offices	0.210578	0.182
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.match_loop	0.200775	0.174
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.market_snapshot	0.197174	0.171
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.distant_paramours	0.192989	0.167
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.same_sex_couples	0.182830	0.158
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.conception_roll	0.171755	0.149
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.index.grandparents	0.170990	0.148
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	finalize.file_store_flush	0.168546	0.146
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_top_pick	0.154122	0.133
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	summary.refresh_life_stages	0.149639	0.129
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.alive_region_scan	0.124704	0.108
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.term_expiry.open	0.113927	0.099
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.route_orphans	0.107271	0.093
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.setup	0.094298	0.082
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_prepare	0.091287	0.079
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_government	0.091197	0.079
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.scan_eligible	0.078088	0.068
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	file_store.stage_yearly_summary	0.075073	0.065
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.orphan_gates	0.074725	0.065
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.leader_spend	0.074212	0.064
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.sample	0.072182	0.062
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.term_expiry.commit	0.066551	0.058
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.passive_promote	0.066440	0.057
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.partner_reconcile	0.064119	0.055
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.index.duty	0.064093	0.055
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.collect_eligible	0.061937	0.054
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.eligibility_partner	0.060746	0.053
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	economy.group_workers	0.053559	0.046
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	runner.group_current_by_settlement	0.051182	0.044
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.term_expiry.vacate	0.044479	0.038
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.prune_dead_ram	0.040127	0.035
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.passive_promote.index	0.038612	0.033
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.body_appearance	0.036520	0.032
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.region_phase	0.035472	0.031
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.finish	0.035091	0.030
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.detailed_overflow_births	0.034480	0.030
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.scan_mothers	0.029959	0.026
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.newborn_merge_index	0.029764	0.026
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.passive_promote.scan	0.027797	0.024
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.add_person	0.026404	0.023
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.score_top	0.025472	0.022
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.candidate_facts.duty	0.021157	0.018
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_settlements_regions	0.020987	0.018
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.resource_pressure	0.020334	0.018
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.passive_births	0.019885	0.017
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	file_store.stage_current_people	0.018077	0.016
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.commit	0.016561	0.014
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	finalize.set_world_year	0.014499	0.013
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.child.stage_gender	0.013154	0.011
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	pairing.region_build	0.010755	0.009
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	careers.assignment_market_snapshot	0.010328	0.009
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.shortfalls.sort	0.010118	0.009
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	social.invalid_paramours	0.009683	0.008
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	household_care.shortfalls.grandparent_supply	0.009469	0.008
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	births.resource_facts	0.008862	0.008
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.previous_select	0.007525	0.007
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.fill.holder_set	0.007298	0.006
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_meta	0.007119	0.006
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	passive.background_births	0.006583	0.006
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	checkpoint.snapshot_relationships	0.006405	0.006
2026-06-01T01:38:11.145298+00:00	5	default_diag_profile	1259592296	10	0	13381	495	5	115.625241	government.alliances	0.005308	0.005
