iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	term_expired_seats	247.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	vacant_office_seats	128.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	candidate_fact_cache_size	9289.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	scored_candidate_cache_size	135.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	candidate_fact_cache_hits	38492.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	candidate_fact_cache_misses	9289.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	scored_pool_cache_hits	305.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	scored_pool_cache_misses	135.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	scored_pool_candidates	7065.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	scored_pool_records	47781.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	detailed_alive	13396.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	detailed_ram_people	35134.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	detailed_ram_dead	21738.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	passive_cohort_rows_ram	55814.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	latest_passive_cohort_year	474.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	latest_passive_cohort_rows	55814.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	latest_passive_cohort_alive	117920.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	settlements	179.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	couples	3985.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	paramours	1064.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	pending_events	57652.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	after_summary	save_size_bytes	2829844480.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	checkpoint	flushed_events	57652.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	checkpoint	snapshot_people_rows	35134.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	checkpoint	snapshot_passive_people_rows	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	checkpoint	snapshot_passive_cohort_rows	55814.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	candidate_mothers	6831.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	eligible_mothers	2166.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	partnered_mothers	2006.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	conception_successes	1150.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	passive_births	383.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	births	detailed_births	802.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	detailed_alive	13488.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	detailed_ram_people	32442.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	detailed_ram_dead	18954.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	passive_people	0.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	passive_cohort_rows_ram	56020.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	latest_passive_cohort_year	475.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	latest_passive_cohort_rows	56020.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	latest_passive_cohort_alive	118621.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	settlements	179.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	couples	4237.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	paramours	1003.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	pending_events	4529.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	before_summary	save_size_bytes	2873905152.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	current_alive	13488.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	potentially_eligible	9501.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	eligible	9501.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	eligible_with_job_before_loss	6012.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	job_losses	994.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	assign_rehire_considered	3489.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	assign_rehire_skipped_employed	5018.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	assign_rehire_skipped_job_lost	994.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	assignments	1063.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	job_migrations	862.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	careers	employed_after_tick	6081.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	household_care	shortfall_households_checked	3270.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	household_care	shortfall_adult_supply_met	551.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	household_care	shortfall_grandparent_supply_met	48.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	household_care	shortfall_crisis_events	386.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	polities	94.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	office_seats	1960.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	regions_with_people	22.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	office_seats_after_ensure	1960.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	term_expired_seats	234.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	vacant_office_seats	111.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	candidate_fact_cache_size	9557.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	scored_candidate_cache_size	134.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	candidate_fact_cache_hits	32657.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	candidate_fact_cache_misses	9557.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	scored_pool_cache_hits	274.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	scored_pool_cache_misses	134.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	scored_pool_candidates	7047.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	government	scored_pool_records	42214.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	detailed_alive	13342.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	detailed_ram_people	32493.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	detailed_ram_dead	19151.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	passive_people	0.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	passive_cohort_rows_ram	56020.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	latest_passive_cohort_year	475.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	latest_passive_cohort_rows	56020.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	latest_passive_cohort_alive	118570.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	settlements	179.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	couples	4007.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	paramours	1087.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	pending_events	14537.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	475	after_summary	save_size_bytes	2873905152.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	candidate_mothers	6817.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	eligible_mothers	2175.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	partnered_mothers	2021.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	conception_successes	1160.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	passive_births	368.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	births	detailed_births	829.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	detailed_alive	13476.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	detailed_ram_people	33329.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	detailed_ram_dead	19853.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	passive_people	0.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	passive_cohort_rows_ram	55978.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	latest_passive_cohort_year	476.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	latest_passive_cohort_rows	55978.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	latest_passive_cohort_alive	118409.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	settlements	179.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	couples	4254.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	paramours	1029.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	pending_events	19050.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	before_summary	save_size_bytes	2873905152.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	current_alive	13476.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	potentially_eligible	9478.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	eligible	9478.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	eligible_with_job_before_loss	6056.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	job_losses	1039.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	assign_rehire_considered	3422.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	assign_rehire_skipped_employed	5017.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	assign_rehire_skipped_job_lost	1039.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	assignments	1040.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	job_migrations	828.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	careers	employed_after_tick	6057.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	household_care	shortfall_households_checked	3274.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	household_care	shortfall_adult_supply_met	598.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	household_care	shortfall_grandparent_supply_met	43.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	household_care	shortfall_crisis_events	358.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	government	polities	94.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	government	office_seats	1960.000000
2026-06-01T01:17:12.864528+00:00	5	default_diag_profile	2020342959	10	0	resume	13431	476	government	regions_with_people	22.000000
